time	lat	long	vmax	64ne	64se	64sw	64nw	50ne	50se	50sw	50nw	34ne	34se	34sw	34nw	notes
0	13.1	-103.6	15.432	0	0	0	0	0	0	0	0	0	0	0	0	0
9	13.8	-105.6	20.576	0	0	0	0	0	0	0	0	50	30	0	50	0
21	14.7	-107.8	23.148	0	0	0	0	0	0	0	0	60	30	20	60	0
33	15.4	-110.2	28.292	0	0	0	0	30	20	0	20	70	50	30	70	0
45	16.1	-112.6	33.436	0	0	0	0	40	30	20	40	80	60	40	80	0
69	17	-117.1	33.436	0	0	0	0	40	30	20	40	90	70	50	90	0
93	18.8	-120.5	28.292	0	0	0	0	0	0	0	0	0	0	0	0	0
117	20.5	-122.5	23.148	0	0	0	0	0	0	0	0	0	0	0	0	0
